Itemsets                                                                                                                                                        Support 
(side/NN, )                                                                                                   0.00176   
(painter/NNS, )                                                                                               5.88928E-4
(tape/NN, painter/NNS)                                                                                        5.88928E-4
(side/NN, )                                                                                                   0.00176   
(area/NN, )                                                                                                   0.00235   
(caulk/NN, )                                                                                                  0.00942   
(caulk/NN, )                                                                                                  0.00942   
(finger/NN, )                                                                                                 0.00412   
(squeegie/NN, little/JJ)                                                                                      5.88928E-4
(tool/NNS, )                                                                                                  0.00294   
(hardware/NN, )                                                                                               0.00117   
(store/NNS, hardware/NN)                                                                                      5.88928E-4
(option/NN, )                                                                                                 0.00117   
(credit/NN, )                                                                                                 0.00117   
(card/NN, )                                                                                                   5.88928E-4
(((sample/NNS, card/NN), credit/NN), plastic/JJ)                                                              5.88928E-4
(mail/NN, )                                                                                                   5.88928E-4
(credit/NN, )                                                                                                 0.00117   
((card/NN, credit/NN), new/JJ)                                                                                5.88928E-4
(Palruf/NNP, )                                                                                                0.00412   
(roof/NN, Palruf/NNP)                                                                                         0.00294   
(couple/NN, )                                                                                                 0.00176   
(Palruf/NNP, )                                                                                                0.00412   
(PVC/NNP, )                                                                                                   5.88928E-4
(((sheet/NNS, PVC/NNP), Palruf/NNP), transparent/JJ)                                                          5.88928E-4
(treehouse/NN, )                                                                                              0.00117   
(roof/NN, treehouse/NN)                                                                                       5.88928E-4
(inch/NN, several/JJ)                                                                                         5.88928E-4
(hole/NNS, )                                                                                                  0.00176   
(patch/NN, )                                                                                                  0.00176   
(piece/NNS, small/JJ)                                                                                         5.88928E-4
(Palruf/NNP, )                                                                                                0.00412   
(patch/NN, )                                                                                                  0.00176   
(roof/NN, )                                                                                                   0.00117   
(thought/NNS, )                                                                                               5.88928E-4
(adhesive/NNS, )                                                                                              5.88928E-4
(technique/NNS, )                                                                                             0.00176   
(approach/NNS, )                                                                                              5.88928E-4
(treehouse/NN, )                                                                                              0.00117   
(rain/NN, )                                                                                                   5.88928E-4
(Palruf/NNP, )                                                                                                0.00412   
(roof/NN, Palruf/NNP)                                                                                         0.00294   
(DIY/NNP, )                                                                                                   5.88928E-4
((website/NNS, DIY/NNP), several/JJ)                                                                          5.88928E-4
(painter/NN, blue/JJ)                                                                                         5.88928E-4
(tape/NN, )                                                                                                   0.00353   
(width/NN, )                                                                                                  5.88928E-4
(bead/NN, )                                                                                                   0.00117   
(night/NN, last/JJ)                                                                                           0.00117   
(shower/NN, )                                                                                                 0.00117   
(area/NN, dry/JJ)                                                                                             5.88928E-4
(tape/NN, put/JJ)                                                                                             5.88928E-4
(side/NNS, )                                                                                                  0.00117   
(caulk/NN, joint/JJ)                                                                                          5.88928E-4
(pass/NN, initial/JJ)                                                                                         5.88928E-4
(finger/NN, )                                                                                                 0.00412   
(caulk/NN, )                                                                                                  0.00942   
(smoothing/NN, )                                                                                              5.88928E-4
((tool/NN, smoothing/NN), caulk/NN)                                                                           5.88928E-4
(painter/NN, )                                                                                                5.88928E-4
(tape/NN, )                                                                                                   0.00353   
(joint/NN, )                                                                                                  0.00117   
(degree/NN, )                                                                                                 5.88928E-4
((angle/NN, degree/NN), 45/CD)                                                                                5.88928E-4
(point/NN, )                                                                                                  0.00294   
(ridge/NN, slight/JJ)                                                                                         5.88928E-4
(tape/NN, )                                                                                                   0.00353   
(bead/NN, )                                                                                                   0.00117   
(joint/NN, )                                                                                                  0.00117   
(PS/NNP, )                                                                                                    5.88928E-4
(caulk/NN, )                                                                                                  0.00942   
(gun/NN, caulk/NN)                                                                                            5.88928E-4
(Home/NNP, )                                                                                                  0.00117   
(Depot/NNP, Home/NNP)                                                                                         0.00117   
(Palruf/NNP, )                                                                                                0.00412   
(roof/NN, Palruf/NNP)                                                                                         0.00294   
(stain/NNS, )                                                                                                 0.00235   
(coat/NN, new/JJ)                                                                                             5.88928E-4
(paint/NN, )                                                                                                  0.00647   
(experience/NN, )                                                                                             0.00176   
(oil/NN, good/JJ)                                                                                             5.88928E-4
(shellac/NN, )                                                                                                5.88928E-4
(primer/NN, )                                                                                                 0.00176   
(stain/NNS, )                                                                                                 0.00235   
(paint/NN, )                                                                                                  0.00647   
(Palruf/NNP, )                                                                                                0.00412   
(roof/NN, Palruf/NNP)                                                                                         0.00294   
(week/NNS, several/JJ)                                                                                        5.88928E-4
(primer/NN, exterior-grade/JJ)                                                                                5.88928E-4
(coat/NNS, more/JJR)                                                                                          5.88928E-4
(coat/NNS, three/CD)                                                                                          5.88928E-4
(paint/NN, )                                                                                                  0.00647   
(Palruf/NNP, )                                                                                                0.00412   
(roof/NN, Palruf/NNP)                                                                                         0.00294   
(house/NNS, many/JJ)                                                                                          5.88928E-4
(wall/NN, )                                                                                                   0.01236   
(middle/NN, )                                                                                                 5.88928E-4
(house/NN, )                                                                                                  0.00942   
(parallel/NN, )                                                                                               0.00117   
(roof/NN, )                                                                                                   0.00117   
(ridgeline/NN, roof/NN)                                                                                       5.88928E-4
(load/NN, )                                                                                                   0.00353   
(bearing/NN, )                                                                                                0.00235   
(access/NN, easier/JJR)                                                                                       5.88928E-4
(basement/NN, )                                                                                               0.00412   
(joist/NN, )                                                                                                  5.88928E-4
(direction/NN, joist/NN)                                                                                      5.88928E-4
(tool/NNS, )                                                                                                  0.00294   
(do-it-yourselfer/NN, )                                                                                       0.00176   
(tool/NNS, )                                                                                                  0.00294   
(diy'er/NN, )                                                                                                 5.88928E-4
(community/NN, )                                                                                              5.88928E-4
(wiki/NN, community/NN)                                                                                       5.88928E-4
(one/NN, )                                                                                                    5.88928E-4
(right/NN, )                                                                                                  0.00117   
((answer/NN, right/NN), one/NN)                                                                               5.88928E-4
(instruction/NNS, )                                                                                           5.88928E-4
(item/NN, one/CD)                                                                                             5.88928E-4
(answer/NN, )                                                                                                 5.88928E-4
(answer/NNS, )                                                                                                5.88928E-4
(item/NNS, multiple/JJ)                                                                                       5.88928E-4
(formatting/NN, clear/JJ)                                                                                     5.88928E-4
(ITEM/NNP, )                                                                                                  5.88928E-4
(name/NN, ITEM/NNP)                                                                                           5.88928E-4
(Reason/NNP, )                                                                                                5.88928E-4
(item/NN, )                                                                                                   5.88928E-4
(essential/useful/good/NN, )                                                                                  5.88928E-4
(Photo/NNP, )                                                                                                 5.88928E-4
(info/NN, other/JJ)                                                                                           5.88928E-4
(tool/NNS, )                                                                                                  0.00294   
(do-it-yourselfer/NN, )                                                                                       0.00176   
(drill/NN, cordless/JJ)                                                                                       5.88928E-4
(doubt/NN, )                                                                                                  5.88928E-4
(DeWalt/NNP, )                                                                                                5.88928E-4
(V/NNP, 14.4/CD)                                                                                              5.88928E-4
(year/NNS, three/CD)                                                                                          5.88928E-4
(tool/NNS, )                                                                                                  0.00294   
(do-it-yourselfer/NN, )                                                                                       0.00176   
(Mark/NNP, )                                                                                                  5.88928E-4
(Digital/NNP, )                                                                                               5.88928E-4
((Manipulator/NNP, Digital/NNP), one/CD)                                                                      5.88928E-4
(job/NN, )                                                                                                    0.00235   
(fingernail/NN, )                                                                                             5.88928E-4
(scraper/NN, hard/JJ)                                                                                         5.88928E-4
(kind/NN, )                                                                                                   0.00412   
(razor/NN, )                                                                                                  0.00176   
(blade/NN, razor/NN)                                                                                          0.00117   
(tile/NN, ceramic/JJ)                                                                                         0.00176   
(tile/NN, gloss-finish/JJ)                                                                                    5.88928E-4
(tile/NN, good-quality/JJ)                                                                                    5.88928E-4
(plastic/NN, )                                                                                                0.00176   
((knife/NN, plastic/NN), hard/JJ)                                                                             5.88928E-4
(kind/NN, )                                                                                                   0.00412   
(tub/NN, plastic/JJ)                                                                                          5.88928E-4
(aerification/NN, )                                                                                           0.00353   
((work/NN, aerification/NN), liquid/JJ)                                                                       0.00294   
(soil/NN, terrible/JJ)                                                                                        5.88928E-4
(yard/NN, )                                                                                                   0.00117   
(builder/NN, )                                                                                                0.00117   
(topsoil/NN, )                                                                                                5.88928E-4
(yard/NN, )                                                                                                   0.00117   
(nutrient/NNS, more/JJR)                                                                                      5.88928E-4
(anyone/NN, )                                                                                                 0.00176   
(aerification/NN, )                                                                                           0.00353   
((product/NNS, aerification/NN), liquid/JJ)                                                                   5.88928E-4
(Aerify/NNP, )                                                                                                5.88928E-4
(Plus/NNP, Aerify/NNP)                                                                                        5.88928E-4
(aerification/NN, )                                                                                           0.00353   
((work/NN, aerification/NN), liquid/JJ)                                                                       0.00294   
(spot/NNS, )                                                                                                  5.88928E-4
(knob/NN, )                                                                                                   5.88928E-4
(tube/NN, )                                                                                                   0.00235   
(deal/NN, )                                                                                                   5.88928E-4
(breaker/NN, deal/NN)                                                                                         5.88928E-4
(house/NN, )                                                                                                  0.00942   
(sale/NN, house/NN)                                                                                           5.88928E-4
(house/NN, )                                                                                                  0.00942   
(electrician/NN, )                                                                                            0.00176   
(aerification/NN, )                                                                                           0.00353   
((work/NN, aerification/NN), liquid/JJ)                                                                       0.00294   
(mix/NN, )                                                                                                    5.88928E-4
(light/NN, natural/JJ)                                                                                        0.00117   
(point/NN, )                                                                                                  0.00294   
(light/NNS, point/NN)                                                                                         0.00176   
(light/NN, natural/JJ)                                                                                        0.00117   
(night/NN, )                                                                                                  5.88928E-4
(lighting/NN, fluorescent/JJ)                                                                                 5.88928E-4
(condition/NNS, working/JJ)                                                                                   5.88928E-4
(point/NN, )                                                                                                  0.00294   
(light/NNS, point/NN)                                                                                         0.00176   
(detail/NN, )                                                                                                 5.88928E-4
(work/NN, detail/NN)                                                                                          5.88928E-4
(hood/NN, )                                                                                                   5.88928E-4
(car/NNS, )                                                                                                   0.00117   
(point/NN, )                                                                                                  0.00294   
(light/NNS, point/NN)                                                                                         0.00176   
(arm/NNS, )                                                                                                   5.88928E-4
(way/NN, )                                                                                                    0.00824   
(light/NN, )                                                                                                  0.00117   
(arm/NN, )                                                                                                    5.88928E-4
(pole/NN, )                                                                                                   5.88928E-4
(aerification/NN, )                                                                                           0.00353   
((work/NN, aerification/NN), liquid/JJ)                                                                       0.00294   
(issue/NNS, )                                                                                                 5.88928E-4
(insurance/NN, )                                                                                              0.00117   
(company/NN, insurance/NN)                                                                                    5.88928E-4
(house/NN, )                                                                                                  0.00942   
(insurance/NN, )                                                                                              0.00117   
((company/NNS, insurance/NN), two/CD)                                                                         5.88928E-4
(wiring/NN, knob-and-tube/JJ)                                                                                 0.00176   
(Liberty/NNP, )                                                                                               5.88928E-4
(Mutual/NNP, Liberty/NNP)                                                                                     5.88928E-4
(house/NN, )                                                                                                  0.00942   
(wiring/NN, knob-and-tube/JJ)                                                                                 0.00176   
(day/NNS, 30/CD)                                                                                              5.88928E-4
(electrician/NN, )                                                                                            0.00176   
(Met/NNP, )                                                                                                   5.88928E-4
(Life/NNP, Met/NNP)                                                                                           5.88928E-4
(house/NN, )                                                                                                  0.00942   
(wiring/NN, knob-and-tube/JJ)                                                                                 0.00176   
(aerification/NN, )                                                                                           0.00353   
((work/NN, aerification/NN), liquid/JJ)                                                                       0.00294   
(advice/NN, )                                                                                                 0.00117   
(family/NN, )                                                                                                 0.00117   
(electrician/NN, )                                                                                            0.00176   
(question/NN, )                                                                                               5.88928E-4
(amperage/NN, )                                                                                               5.88928E-4
((service/NN, amperage/NN), low/JJ)                                                                           5.88928E-4
(never/NN, )                                                                                                  5.88928E-4
(touch/NN, never/NN)                                                                                          5.88928E-4
(service/NN, electrical/JJ)                                                                                   5.88928E-4
(service/NN, regular/JJ)                                                                                      5.88928E-4
(circuit/NNS, )                                                                                               0.00176   
(all/NN, )                                                                                                    5.88928E-4
(theory/NN, basic/JJ)                                                                                         5.88928E-4
(wire/NNS, )                                                                                                  0.00117   
(trouble/NN, )                                                                                                0.00117   
(problem/NN, )                                                                                                0.00412   
(advice/NN, )                                                                                                 0.00117   
(year/NNS, 15/CD)                                                                                             5.88928E-4
(none/NN, )                                                                                                   5.88928E-4
(wiring/NN, )                                                                                                 0.00117   
(age/NN, )                                                                                                    5.88928E-4
(line/NNS, )                                                                                                  5.88928E-4
(problem/NN, )                                                                                                0.00412   
(coating/NN, )                                                                                                5.88928E-4
(wire/NN, )                                                                                                   0.00117   
(house/NN, )                                                                                                  0.00942   
(year/NNS, 10/CD)                                                                                             0.00117   
(circuit/NNS, old/JJ)                                                                                         5.88928E-4
(house/NN, entire/JJ)                                                                                         5.88928E-4
(circuit/NNS, )                                                                                               0.00176   
(water/NN, )                                                                                                  0.01295   
(heater/NN, )                                                                                                 0.00235   
((type/NNS, heater/NN), water/NN)                                                                             0.00235   
(water/NN, )                                                                                                  0.01295   
((heater/NN, water/NN), current/JJ)                                                                           5.88928E-4
(water/NN, heated/JJ)                                                                                         5.88928E-4
(water/NN, more/JJR)                                                                                          5.88928E-4
(Energy/NNP, )                                                                                                5.88928E-4
(Inexpensive/NNP, efficient/JJ)                                                                               5.88928E-4
(advantages/disadvantages/NNS, )                                                                              5.88928E-4
(kind/NN, different/JJ)                                                                                       5.88928E-4
(water/NN, )                                                                                                  0.01295   
(heater/NN, )                                                                                                 0.00235   
((type/NNS, heater/NN), water/NN)                                                                             0.00235   
(saw/NN, circular/JJ)                                                                                         0.00117   
(course/NN, )                                                                                                 0.00117   
(money/NN, )                                                                                                  5.88928E-4
(light/NN, )                                                                                                  0.00117   
(water/NN, )                                                                                                  0.01295   
(heater/NN, )                                                                                                 0.00235   
((type/NNS, heater/NN), water/NN)                                                                             0.00235   
(idea/NN, good/JJ)                                                                                            5.88928E-4
(thing/NN, one/CD)                                                                                            5.88928E-4
(part/NN, )                                                                                                   0.00117   
(circuit/NN, )                                                                                                5.88928E-4
(guy/NN, next/JJ)                                                                                             5.88928E-4
(romex/NN, new/JJ)                                                                                            5.88928E-4
(assumption/NNS, )                                                                                            5.88928E-4
(rest/NN, )                                                                                                   0.00117   
(wiring/NN, )                                                                                                 0.00117   
(time/NN, other/JJ)                                                                                           5.88928E-4
(insulation/NN, )                                                                                             0.00412   
(cellulose/NN, blown-in/JJ)                                                                                   5.88928E-4
(fire/NN, )                                                                                                   5.88928E-4
((hazard/NN, fire/NN), serious/JJ)                                                                            5.88928E-4
(Knob/NNP, )                                                                                                  5.88928E-4
(tube/NN, )                                                                                                   0.00235   
(space/NN, open/JJ)                                                                                           5.88928E-4
(insulator/NN, )                                                                                              5.88928E-4
(water/NN, )                                                                                                  0.01295   
(heater/NN, )                                                                                                 0.00235   
((type/NNS, heater/NN), water/NN)                                                                             0.00235   
(spray/NN, )                                                                                                  0.00117   
(foam/NN, spray/NN)                                                                                           5.88928E-4
(store/NNS, local/JJ)                                                                                         5.88928E-4
(Great/NNP, )                                                                                                 5.88928E-4
(Stuff/NNP, Great/NNP)                                                                                        5.88928E-4
(spray/NN, )                                                                                                  0.00117   
(crack/NNS, )                                                                                                 0.00117   
(gap/NN, )                                                                                                    0.00176   
(pad/NN, concrete/JJ)                                                                                         0.00176   
(hole/NN, circular/JJ)                                                                                        5.88928E-4
(pad/NN, concrete/JJ)                                                                                         0.00176   
(patio/NN, )                                                                                                  0.00117   
(couple/NN, )                                                                                                 0.00176   
(area/NNS, circular/JJ)                                                                                       5.88928E-4
(patio/NN, )                                                                                                  0.00117   
(shrub/NNS, )                                                                                                 5.88928E-4
(technique/NNS, )                                                                                             0.00176   
(lumber/NN, dimensional/JJ)                                                                                   5.88928E-4
(pad/NNS, concrete/JJ)                                                                                        5.88928E-4
(pad/NNS, angular/JJ)                                                                                         5.88928E-4
(plywood/NN, )                                                                                                0.00176   
(one/NNS, curved/JJ)                                                                                          5.88928E-4
(trick/NN, clever/JJ)                                                                                         5.88928E-4
(something/NN, )                                                                                              0.00588   
(diameter/NN, )                                                                                               5.88928E-4
(area/NN, unpaved/JJ)                                                                                         5.88928E-4
(pad/NN, concrete/JJ)                                                                                         0.00176   
(plywood/NN, )                                                                                                0.00176   
(plank/NNS, plywood/NN)                                                                                       5.88928E-4
(circle/NN, )                                                                                                 5.88928E-4
(bathroom/NN, )                                                                                               0.0053    
(people/NNS, )                                                                                                5.88928E-4
(proofing/NN, sound/JJ)                                                                                       5.88928E-4
(bathroom/NN, )                                                                                               0.0053    
(swell/NN, )                                                                                                  5.88928E-4
(idea/NN, swell/NN)                                                                                           5.88928E-4
(bathroom/NNS, )                                                                                              0.00117   
(room/NNS, special/JJ)                                                                                        5.88928E-4
(humidity/NN, high/JJ)                                                                                        5.88928E-4
(tip/NNS, )                                                                                                   5.88928E-4
(technique/NNS, )                                                                                             0.00176   
(proof/NN, )                                                                                                  5.88928E-4
(problem/NNS, water/mold/JJ)                                                                                  5.88928E-4
(line/NN, )                                                                                                   0.00117   
(context/NN, )                                                                                                5.88928E-4
(bathroom/NN, )                                                                                               0.0053    
(process/NN, )                                                                                                5.88928E-4
(design/NN, )                                                                                                 5.88928E-4
(change/NNS, )                                                                                                5.88928E-4
(change/NNS, structural/JJ)                                                                                   5.88928E-4
(change/NNS, significant/JJ)                                                                                  5.88928E-4
(subfloor/NN, )                                                                                               5.88928E-4
(basement/NN, )                                                                                               0.00412   
(floor/NN, )                                                                                                  0.00588   
(basement/NN, )                                                                                               0.00412   
(floor/NNS, )                                                                                                 5.88928E-4
(part/NN, )                                                                                                   0.00117   
(basement/NN, )                                                                                               0.00412   
(tile/NN, )                                                                                                   0.00353   
(rec/NN, )                                                                                                    5.88928E-4
(room/NN, )                                                                                                   0.00412   
((side/NN, room/NN), rec/NN)                                                                                  5.88928E-4
(carpet/NN, )                                                                                                 0.00588   
(basement/NN, )                                                                                               0.00412   
(water/NN, )                                                                                                  0.01295   
(moisture/NN, )                                                                                               0.00235   
(issue/NNS, moisture/NN)                                                                                      5.88928E-4
(research/NN, )                                                                                               5.88928E-4
(carpet/NN, )                                                                                                 0.00588   
(thinker/NN, )                                                                                                5.88928E-4
(pad/NN, thinker/NN)                                                                                          5.88928E-4
(concrete/NN, )                                                                                               0.00294   
(coldness/NN, )                                                                                               5.88928E-4
(vapor/NN, )                                                                                                  0.00117   
(barrier/NN, vapor/NN)                                                                                        5.88928E-4
(comfort/NN, )                                                                                                5.88928E-4
(level/NN, comfort/NN)                                                                                        5.88928E-4
(concrete/NN, )                                                                                               0.00294   
